Processes: 475 total, 3 running, 472 sleeping, 1747 threads 
2021/10/12 23:13:10
Load Avg: 2.04, 1.63, 1.40 
CPU usage: 3.40% user, 12.92% sys, 83.67% idle 
SharedLibs: 314M resident, 50M data, 23M linkedit.
MemRegions: 73020 total, 1307M resident, 59M private, 2115M shared.
PhysMem: 8073M used (2023M wired), 117M unused.
VM: 3507G vsize, 2321M framework vsize, 9659467(0) swapins, 10379396(0) swapouts.
Networks: packets: 4253332/7065M in, 4472551/3511M out.
Disks: 2119283/79G read, 887521/81G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS  COW     MSGSENT  MSGRECV  SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
9969  top              0.0  00:00.18 1/1   0   15     2424K 0B    0B    9969 9934 running  *0[1]      0.00000 0.00000    0   1394    99      181193   89485    2078     92719     55        0       0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
9966  mdworker_shared  0.0  00:00.20 4     1   49     1172K 0B    0B    9966 1    sleeping *0[1]      0.00000 0.00000    501 19031   153     600      259      1963     958       192       24      1       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9963  mdworker_shared  0.0  00:00.13 4     1   49     1172K 0B    0B    9963 1    sleeping *0[1]      0.00000 0.00000    501 8422    153     643      273      2628     1169      177       14      1       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9956  LookupViewServic 0.0  00:00.09 3     1   144    2868K 0B    0B    9956 1    sleeping  0[4]      0.00000 0.00000    501 3860    270     730      145      1647     1407      874       56      8       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9934  zsh              0.0  00:00.19 1     0   21     1220K 0B    216K  9934 9933 sleeping *0[1]      0.00000 0.00000    501 3045    1257    118      48       8754     264       794       0       0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9933  login            0.0  00:00.02 2     1   31     1252K 0B    836K  9933 9932 sleeping *0[9]      0.00000 0.00000    0   1824    202     126      31       2074     253       213       1       1       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
9932  Terminal         0.0  00:06.09 16    8   358    107M  16K   7052K 9932 1    sleeping *0[76]     0.00000 0.00000    501 88897   530     19828    4411     51020    44907     17773     633     745     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9925  CFNetworkAgent   0.0  00:00.04 3     1   54     2492K 0B    848K  9925 1    sleeping *0[1]      0.00000 0.00000    0   2604    149     196      74       1846     423       336       8       14      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
9862  com.apple.WebKit 0.0  00:00.18 3     1   85     5768K 0B    4724K 9862 1    sleeping  0[2]      0.00000 0.00000    501 7453    372     4653     1954     5352     4635      1453      25      46      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9860  com.apple.audio. 0.0  00:00.01 2     1   15     796K  0B    788K  9860 1    sleeping *0[2]      0.00000 0.00000    501 1072    118     97       37       524      197       186       0       1       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9859  MTLCompilerServi 0.0  00:00.06 2     1   21     8012K 0B    8000K 9859 1    sleeping *0[2]      0.00000 0.00000    501 4875    558     129      43       565      293       190       36      0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9858  MTLCompilerServi 0.0  00:00.08 2     1   32     6024K 0B    5992K 9858 1    sleeping *0[3]      0.00000 0.00000    501 2605    158     140      42       685      295       604       49      0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9856  com.apple.WebKit 0.0  00:21.04 27    2   277    496M  0B    180M  9856 1    sleeping  0[832]    0.00000 0.00000    501 348191  1716    33511    18364    202870   187960    93853     825     8148    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9853  com.apple.WebKit 0.0  00:03.50 4     1   104    204M  0B    156M  9853 1    sleeping *0[494]    0.00000 0.00000    501 71946   734     10115    4330     42884    32268     18041     120     127     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9840  com.apple.WebKit 0.0  00:00.78 3     1   99     53M   0B    38M   9840 1    sleeping *0[38]     0.00000 0.00000    501 33091   414     5484     2376     10768    10405     7178      221     135     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
